id,text
1903642403275505678,"@Ad_Fuad27 @IndiHome @TelkomIndonesia @Ad_Fuad27 Maaf ya, Kak Fuad. Kalo lampu LOS kedip merah pastikan dulu kabel patch cord (hitam/kuning dgn ujung kabel warna biru) terpasang dgn benar. Bila belum bisa, infoin no IndiHome dan atas nama ke DM biar dibantu cek ya.😊 -Caris"
1903641631422922931,"Tolong @IndiHomeCare @IndiHome @TelkomIndonesia bagaimana ini sudah dari semalam sampai sekarang tidak hidup dan tidak ada tindakan

Jangan suruh saya merestart modem karena ini masalah jaringan, tetangga saya pun juga mati internetnya

Tugas anda penyedia layanan cari masalahnya https://t.co/7NUaN7r4rl"
1903641036091740308,"@SindyAuliya14 @SindyAuliya14  Mengenai nomor laporannya, udah cek di MyTelkomsel - logo Veronika - klik sebelah kanan - tiket atau  boleh DM  nomor IndiHome dan nama lengkap agar dibantu pengecekan lebih lanjut. Makasih 😊 -Emmy"
1903640002216788168,speed indihome jelek banget co
1903639148436799935,"@tarolattew @tarolattew Huhu maaf atas kendala yang di alami ya, Kak Ren. Yuk infoin nama lengkap, nomor IndiHome dan no HP Telkomsel yg dipakai ke DM biar dibantu cek lebih lanjut yaa. 😊 -Caris"
1903639089016082693,@kimmonapJS @IndiHome @kimmonapJS  Sudah masuk juga DMnya Kak. Tunggu ya :) -Sakia
1903638733238530182,@IndiHome @IndiHomeCare sudah dmed
1903637905173782953,"@kimmonapJS @IndiHomeCare @kimmonapJS  Maaf, Kak. Mengenai jaringan gak stabilnya, boleh DM   nomor IndiHome dan nama lengkap agar dibantu pengecekan lebih lanjut. Makasih 😊 -Emmy"
1903637536511246535,@IndiHome @IndiHomeCare kenapa nih jaringan indihome nya ga bagus
1903636739044069645,"@susidwii aku pake indihome juga, tadi bisa tapi gegara capta wassalam
any thankyou ka sksksk"
1903635598352810222,indihome kenapa sih lu gangguan mulu???? lagi urgent malah wifi nya gak ada internet.
1903635405167288622,"@warbyby Habis kak, aku pakai indihome"
1903634747861143563,"@IndiHome min kenapa jaringan indihome di tempat saya tiba2 mati? Tadi baik2 saja jaringannya, saya juga sudah bayar untuk bulan ini. Mohon penjelasannya min 🙏"
1903634445753897137,"Pilih game santai buat ngabuburit. Main game yang gak bikin emosi bisa bantu ngabuburit lebih asik. Gak sadar tahu-tahu udah magrib aja! Untungnya ada Paket JITU 1 IndiHome, internet lancar buat game bebas lag! 🛜"
1903630381255106841,"@i__catto @IndiHomeCare iyaa kan kalo kita blm bayar ga bakal bisa kebeli itu paketnya, aneh bgt indihome.. kknya jadinya gmn? udh balik ke tagihan normal blm?"
1903629798955679858,@IndiHome pengaduan DM dmn nih?kok gak ada layanan DM nya
1903625073002750075,@aegi_roses @IndiHome @aegi_roses Nesya cek DM Kak Ryn udah masuk nih. Tungguin dulu balasannya ya 😊 -Nesya
1903624768651407539,"@IndiHome no id 122517001558
Internet lemot suka mati eror terus mohon datang teknisi terimakasih

Widjaja SE"
1903624681988710463,@jonginoshn @IndiHome @jonginoshn DMnya akan dibantu cek lagi ya Kak Abel. Makasih :) -Sakia
1903624621582164318,@IndiHomeCare @IndiHome Min cek DM ya @IndiHomeCare minta tolong banget inimah😭😭😭😭
1903624215422726488,@IndiHomeCare @IndiHome Cek DM lagi min
1903624026674930156,"min @IndiHomeCare gue kan paket indihome + disney , kook sejak tanggal 21 kemarin di disney harus berlangganan lagi sihh pas mau di tonton."
1903621939547312613,"@Almo0ondMilk Eh, lemotnya di IndiHome TV-nya aja, ya, Kak Jel? Mian 😩 -Ezzi"
1903621895762894859,"@jonginoshn @IndiHome @jonginoshn Udah nungguin ya Kak Abel. Sakia bantu percepatan ya, biar DMnya segera dibantu cek. Tungguin Kak :) -Sakia"
1903621449992339859,Udah 2 jam DM tapi ga dibales2 @IndiHome @IndiHomeCare
1903621272724279350,"@kageuya Huhu jangan tinggalin IndiHome, Kak Racel 😭 Ezzi bantu cek jaringannya, boleh? Mian, ya -Ezzi"
1903619415037665585,@vincentiusfel Kak @vincentiusfel ada kendala saat akses di MyTelkomsel nya? Ada yang bisa Dhea bantu terkait layanan IndiHome nya? 🙂 -Dhea
1903615942791491697,"@IndiHomeCare lemot min, indihome nya ? Disaya lemot bingit dlm 2hr ini"
1903615002457878854,@IndiHomeCare Bener bener kampret. Pagi pagi indihome loading melulu
1903613673366851609,"indihome ini ngentot sekali yaa, dari kemaren jaringan kayak gada internetnya mulu sialan @IndiHomeCare"
1903610952454688771,Guys ada yg tv nya pake indihome ga ya? Kenapa semua app ku ga bisa semua ya mau netflix atau yt juga lemot bgtt tapi klo internetan aman ada yg tauu??
1903609649414471782,"@masbucol @IndiHome lohh sama bgt kakk, kirain aku doang"
1903604980193575335,Indihome @IndiHome kenapa si udah 24 jam tidak ada internet padahal baru bayar aneh banget
1903596989323108817,"ga jelas banget anjir indihome, sinting. tiap akhir bulan ada aja problemnya"
1903595011553525854,@xKeshiii iNdIhomE jleg
1903590007136530859,"@githaishal Kak Gita maafin ya :( pastikan kabel patch cord (kabel warna hitam/kuning dgn ujung kabel warna biru) terpasang dgn benar. Kalo masih sama, infoin ke DM nomor IndiHome dan nama lengkap biar dicek jaringannya :) -Nesya"
1903589649463074928,@randooomzz @be4sismongcake KIRAIN SI INDIHOME MELIHAT HUNTU IH KAK RAAAN😭😭😭😭
1901919467715575823,"@bellaakyl Wuih, mksh ya, Kak udh rekomendasiin IndiHome. Btw, Kakak berlangganan IndiHome udh dari kapan ni?😍 -Indah"
1901918349694779745,"@fatihaW26 Selamat berkonser ria Kak😍Terus setia, bersama IndiHome ya :) -Indah"
1901918051035217927,"@fromutia Wah, senangnyaaa 😍Kak Mutia udah langganan IndiHome belum? 🤭-Indah"
1901917645664047275,admin @taspen ini lambat ya responnya ga kaya admin indihome😭😭😭
1901917358601715927,"IHSG yg down, berimbas ke sinyal telkomsel sama indihome juga ikut2an down ya?"
1901915842423722005,"@theyycallmebass Maafin IndiHome ya, Kak Farah 🙏Jarak modem sama devicenya jauh nggak Kak? -Indah"
1901910424351899944,"Udah percaya sama lu, langganan ngga pernah telat kenapa pas gua kerja malah lu ganggu sih !!! Tolong lah kerjasamanya!! Anj
Internet diputus! Ngelag !! Anjj !!!! 
@IndiHome @IndiHomeCare"
1901909781943845100,@bluubilla akibat semalam ngeluh' di sini kalo sinyal jelek kali bub 😓😓😓😓😓 tapi emg aga sering sinyal indihome di tempat ku jelek bub 😓😓🫰🏻🫰🏻🫰🏻🫰🏻🫰🏻😇😇😇😇
1901908953795371160,"@ohmlaftpk dr kmrin indihome rep tweet ku terus bub,,, sepertinya indihome ingin berteman dengan ku 😘😘😘😘😘😘🫰🏻🫰🏻🫰🏻🫰🏻"
1901908826175222259,"@zoxar @ShopeeCare @ShopeePay_ID @IndiHome @ShopeeID Hai kak, untuk cek keluhan dan kendalanya silahkan whatsapp kami di bawah ini.
https://t.co/W34cJw1Q2H

Tks""Auliya"
1901908766926557526,"@hirnmel Waduh😭
Kalo sekarang, gimana Kak? Jaringan IndiHome &amp; Telkomselnya udah lancar kan? -Indah"
1901908766821331407,@ShopeeCare @ShopeePay_ID @IndiHome @ShopeeID Lebih baik aplikasi Shopeepay bisa diduplikat saja daripada saya bawa 2 HP atau capek login logout shopeepay.
1901908689088397688,"@disdeesa ih aku pdhl bub, iseng aja ngetweet karna semalem sinyal jelek bgt hikshiks, gk nyangka indihome masuk circle ku 😭😭😭😭😭😭😭"
1901908053383164395,"@IndiHomeCare @IndiHome Cek DM bos,modem di bawa sales sampai sekarang gak d pasang"
1901907837959426176,"@ramsus19 @ramsus19 Maaf ya, Kak Ramsus. Jika sudah coba saran yang diberikan tapi masih ga bisa login IndiHome di aplikasi MyTelkomselnya, mohon infokan dulu nomor internetnya ke DM biar dicek lebih lanjut ya. Sertakan juga atas nama dan alamat email/nomor HP verifikasi login yang Kakak… https://t.co/hwAHbhFTdi"
1901906176306282985,"@justeurel @ciorawr @justeurel Tetap selalu waspada dengan akun palsu ya, Kak Aurel. Untuk kendala IndiHome yang Kakak alami, Kakak bisa infokan nomor internet sama atas nama pemiliknya ke DM kami biar dibantu penanganan lebih lanjut ya 😊 -Rai"
1901902826630271215,@narawiturlove ada aku anjayy WKWKWKWKW ITU DI REP INDIHOME WKWKWKW
1901902383116075341,@admkukuh @IndiHomeCare @IndiHome migrasi ke paket mana bro? jitu kah?
1901901680402395213,@IndiHomeCare cek dm indihome
1901901457844216187,@zoxar @ShopeePay_ID @IndiHome @ShopeeID @ShopeeCare Dari tadi siang juga gini terus mau bayar tagihan spaylater. Gak bisa bayangin kalo ini hari terakhir bayar tagihan. bisa² kena denda. https://t.co/2Sm8syPFCz
1901901237316137167,"@njenolovies @njenolovies Halo, maafin ya Kak Sha dan Joan infoin jarak yang terlalu jauh atau udah lebih dari batas FUP bisa menjadi penyebab koneksi lambatnya. Ayo infokan nomor IndiHome juga atas nama ke DM biar dicek :) -Joan"
1901900860751528259,"@narawiturlove @narawiturlove Lancar terus dong pastinya sampai nanti malem dan seterusnya hihi makasih udah pake IndiHome, sehat selalu Kak🥰 -Joan"
1901900061619196213,"indihome seminggu ini kenapa si? nonton yt burik bngt resolusinya, udah 1080 tetep aja 360. tolong dong, udah bayar mahal juga @IndiHomeCare"
1901899867578151115,"@IndiHome Apaan, internet ga stabil+gangguan, 

Maaf min, itu jaringannya diapain sama teknisinya?"
1901899651508326499,"@zoxar @ShopeePay_ID @IndiHome @ShopeeID Hi kak zoxar, maaf ya udah buat resah terkait shopeepay yang dialami. Shopee selalu memberikan pelayanan yang terbaik untuk semua pengguna. Agar bisa aku bantu pengecekan kendalanya, kakak bisa infoin ke aku di DM ya. Terima kasih^UI"
1901898876925419695,"@IndiHomeCare @IndiHome Siva cek untuk kendala Kakak sudah dibuatkan laporan dengan nomor tiket 1-M5XLQ2P, terkait laporannya sudah dalam penanganan oleh tim terkait. Berkenan menunggu progress dan update selanjutnya, ya Kak. Diupayakan permintaan Kakak terealisasikan.Terima kasih -Siva

(10 maret 2025)"
1901898367711719581,"@IndiHomeCare @IndiHome Halo Kak Chandra. Mohon maaf atas ketidaknyamanannya. Pay cek saat ini sudah ada pelaporan dengan nomor tiket ID 1-M5XLQ2P mengenai keluhannya. Dan Pay infokan untuk kedatangan teknisi menyesuaikan ketersediaan jadwal di lapangan ya Kak.Terima kasih. -Pay

(TANGGAL 15 MARET 2025)"
1901898157660979445,@basosoryu @IndiHome Okei mohon ditunggu ya Kak @basosoryu. 😉-Caris
1901898039939449219,"@IndiHomeCare @IndiHome Kak Chandra, terkait laporannya saat ini sudah Jojo bantu follow up ke tim terkait ya guna dapat segera ditindak lanjuti. Mohon berkenan menunggu terlebih dahulu. Terima kasih. -Jojo

(TANGGAL 16 MARET 2025)"
1901897813648351547,"@ChanSpurs @IndiHome @ChanSpurs Kak Chandra maafin ya. Konfirmasi kami lagi di DM yuk, biar dibantu penanganan lebih lanjut dan kendalanya bisa segera terselesaikan Kak. Makasih :) -Sakia"
1901897743716495580,"@IndiHomeCare @IndiHome Kak Chandra, mohon maaf atas ketidaknyamanannya. Zoe cek pelaporan Kakak pada nomor tiket 1-M5XLQ2P saat ini masih dalam proses dan sudah Zoe bantu follow up ya Kak. Mohon berkenan menunggu dan diupayakan segera tersolusikan. -Zoe

(TANGGAL 16 MARET 2025)"
1901897731536523726,@IndiHomeCare @IndiHome dm cek lgi
1901897614330830853,"kata gue nih indihome makin gajelas , dari semalem no internet @IndiHomeCare"
1901897225812525136,"@IndiHomeCare @IndiHome Bohong, sudah sejak 1maret2025 auto reply, customer disuru berkenan menunggu, sedang proses, dll. Padahal mah internal nya lg error telkomsel telkom indihome, sperti ada perubahan"
1901896638639034577,"@IndiHomeCare min, ada pohon tumbang kena kabel indihome, apakah ada penanganan dari indihome?. https://t.co/trSoT0h3ou"
1901895616474874146,@IndiHome min untuk paket diatas 50 Mbps ada ga ya ?
1901893980490740009,"Tanggapan perihal ""Migrasi IndiHome Sangat Lambat Setelah Merger dengan Telkomsel"" https://t.co/x8AglHRQc9"
1901893783446602144,"Tanggapan perihal ""Migrasi Paket IndiHome Tidak Kunjung Selesai, Cuma Sebatas Janji"" https://t.co/WJH4zcszRR"
1901890082254278994,"@IndiHomeCare @IndiHome GILA DARI KEMAREN SAMPE SIANG INI BELOM IDUP JUGA, GA ADA PENJELASAN JUGA @IndiHome @IndiHomeCare"
1901889675331276902,@yoon_doljjongie Anjir malah di kasih nmr indihome wkwkwkw
1901888524179419423,"KETAWA BGT, MASA INDIHOME JUGAK MASUK SIH 😭😭😭😭😭😭 https://t.co/HBnKr4pkDO"
1901885370985480521,"@sinBside @IndiHome @sinBside Siap, Kak. Ditunggu ya, DM-nya dibalas sesuai dengan antrian. Yuk cek berkala. -Dhet"
1901884279287898322,"@zoxar @ShopeeCare @ShopeePay_ID @IndiHome @ShopeeID @SeaBankID Halo kak untuk cek kendala kamu silakan di kirim untuk melalui wa ini ;) untuk layanan CS ID  proses hanya melalui 
   https://t.co/NZXvV9kcrT
       Tks-RomeoJulian"
1901884265799069947,"@zoxar @ShopeeCare @ShopeePay_ID @IndiHome @ShopeeID @SeaBankID Hai kakak untuk respon lebih cepat terkait kendala nya silahkan lanjut di WhatsApp kami
  https://t.co/NZXvV9kcrT
 Tks°Indriyani"
1901883614314578005,"@IndiHomeCare @IndiHome Min cepet bales dm, kalo gak gue minta cabut ni wifi asli"
1901883400321163744,"@baeendtweet Thanks, sudah berbagi informasi Kak😊Hati-hati terhadap penipuan yg mengatasnamakan IndiHome ya, jangan berikan informasi apapun terlebih data pribadi🥰-Indah"
1901882909608513616,PASANG INDIHOME SAMA AKU YAAA https://t.co/SwG8AKii16
1901882686538690879,Cara berhenti berlangganan indihome gimana ya? Ribet ga sih 😩
1901882230944702709,"@urfavvshark Huft, Kakak langganan IndiHome juga kah? -Indah"
1901882214285197459,@yoon_doljjongie eh sudah kuduga yg indihome indihome td pasti si ikha ternyata bener 😭
1901881743931740566,"@IndiHomeCare bukan hanya persoalan lapor dan konfirmasi kak, kebutuhan saat ini adalah penjadwalan penanganan dan tiket antrian penanganannya, sudah 2 hari kami lapor ke kantor tapi belum ada eksekusi dari pihak indihome"
1901881255312114056,IndiHome kenapa sih kalo Siang ajak gelut
1901880627592659232,@yoon_doljjongie Berarti bapaknya si ikha teknisi indihome?😭😭
1901880347878703233,@yoon_doljjongie Yg dikasih no indihome kah bii?
1901879922286813402,"@dusktildawn__ Kak, langganan IndiHome juga kah? Terkait tagihan serta jaringan internetnya bisa DM mimin yuk, biar dibantu cek dan tindaklanjuti😊-Indah"
1901879912514109752,"@IndiHome saya beli paket Jitu1 50mbps termasuk paket Disney+, Tapi ternyata cuma berlaku 1 bulan. Ini tidak dijelaskan dari awal pembelian paket karena CS Bilang sudah termasuk disney+ dan tidak dijelaskan kalau cuma 1 bulan saja berlaku. Mohon maaf saya merasa dirugikan disini."
1901878536488558791,@grumpywinniee Kak @grumpywinniee gunain IndiHome juga kah? -Indah
1901877902750154933,Indihome kenapa dahh udah 8 jam LOS mulu 😭
1901877191740117316,"@winterpengu Kalo Kakak, masih gunain IndiHome nggak? -Indah"
1901876667594985582,"@cinamounz Widihhh, Kak El langganan IndiHome kah? -Indah"
1901875214947963052,sumpah indihome nih apa ya cok
1901874961868062906,MODUS SECEPAT JARINGAN INDIHOME https://t.co/bppwyYFFa2
1901874104741052689,"@IndiHomeCare parah ini tolong perbaiki nonton video selalu buffering, saya Dm no Indihome nya https://t.co/czTb34Za0A"
1901872348762116554,"@SahalaSmnjtk16 Kalo mimin, mimin IndiHome twitter nih🤭-Indah"
1901872182613152230,"@hannoyii @IndiHome @hannoyii Siang Kak Hanuy, maaf atas koneksinya yaa. Yuk share ke DM nomor IndiHome dan atas nama biar dicek dan benerin jaringan WiFi Kakak ya. 😉 -Caris"
1901871365780885548,nih indihome emg lemot kahh jaringannya?? gue chatan di wa aja pending anjirr
1901870447286681957,"Indihome gabisa dipasang di rumah gw, okelah kita beralih ke first media saja ~"
1901870249081028959,"@ulfakanyaa @ulfakanyaa Untuk berhenti langganan Indihome bisa dibantu lewat GraPARI atau 188 ya Kak Ulfa. saat ini juga bisa kami bantu reservasi agar Kakak dihubungi 188 maksimal 1x24 jam. Kalo bersedia, lanjutin ke DM ya biar dibantu sama temen Micha di DM Makasih 😊 -Micha"
1901869976845533190,"@aan__ posting di facebook, mungkin banyak mengundang anak indihome berspekulasi"
1901869456403714166,@IndiHomeCare kak mau tanya untuk prosedur pemutusan pemakaian indihome bagaimana?
1901868021293215907,@ia_shev @IndiHome @ia_shev Tungguin temen Micha bales DMnya ya Kak Shev 😊 -Micha
1901867648721588424,@IndiHomeCare @IndiHome cek dm min
1901866445585457196,"@cnnamor Upgrade IndiHome dong, Kak🤭Biar kecepatannya lebih maksimal dan bisa temani segala aktivitas Kakak :) -Indah"
1901866026616389785,"@IndiHome permisi saya punya kendala wifi nya suka diskonek sendiri , terus konek lagi"
1901865805211693360,"Udah ah gw capek ngomel"" Sama IndiHome😌"
1901865058835091770,"Gimana nih @TENESA_TELKOM , lambat banget penanganan keluhan Telkom Enterprise.. udah setengah hari belum beres juga koneksi indihome"
1901864901158834205,Gw mau nonton drakor mau ngerjain tugas pliss IndiHome benerin jaringan lo😭😭🙏👊👊
1901864751891923189,"Hahhh kesel bgt sama IndiHome jaringan gada udh restart masih aja gabisa. Bener"" Lo ya untung lgi puasa masih sabar nih"
1901864060108370028,"Kalau kamu kurang fokus, cobalah untuk makan siang dan minum segelas air putih🤣

#IndiHome https://t.co/hzyCiapMQg"
1901863452374884622,Plisss ini gimna IndiHome huhh udh restart sama aja masih loss. Cs sulit di telfon ada saran ga harus ngapain? 🥲🥲
1901863448033804766,@omdidittt @IndiHome @omdidittt Pasti dibantu cek untuk DMnya kok Kak Adit. Tunggu ya :) -Sakia
1901863118667661602,gue mau migrasi paket indihome jd lama bgt balas dm gue
1901863030431863218,"@IndiHomeCare @IndiHome haloo ka, tolong dibantu cek dm ya. terimakasih"
1901862908088426619,"@lovu_somatcha IndiHome hadirrr ☺️Kenapa, kenapa Kak? -Indah"
1901862381128720524,"@KinGembuL Kak Alfian, langganan IndiHome juga kah? Kuy, DM mimin nomor internetnya buat dicek😊-Indah"
1901861422734406124,"@aigoaigu @berandaall @sarahastro TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901861316278804732,"@saintdelouvre @kegblgnunfaedh TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901861287065502091,"@kegblgnunfaedh TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901861212687863843,"@KurniawanRicho TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901860989127315558,"@tebelams @HabisNontonFilm TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901860948174102915,"@deberita_com @HabisNontonFilm TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901860861913800960,"@kapalterbangs TUNGGU KTV, GRAMEDIATV, CTV BANTEN MASUK INDIHOME"
1901860785242210699,@desnatalue @desnatalue Betul Kak Ameng. Call Center IndiHome yaitu 188 ya. Kakak juga bisa tunggu balesan di DM untuk dibantu lebih lanjut. Makasih :) -Sakia
1901855959674421297,@notemon3 Sekarang IndiHome menjadi 1 di aplikasi MyTelkomsel ya Kak🤩-Indah
1901855754749120877,"Sampai saat ini tidak jelas proses sampai mana? Migrasi gk berhasil, tagihan gk berubah.
Anj*******************ng.

@Telkomsel 
Brengsek kalian
@IndiHome 

Bantu up biar di perhatikan 
@Heraloebss 
@neVerAl0nely 
@Pai_C1 
@kemkomdigi 
@KemenBUMN 
@erickthohir https://t.co/qtTuIDY2xU"
1901855064232227102,"@ErodedHoe Tau banget nih Kak Awan, pasti udah lama ya jadi pelanggan Indihome? 😊 -Tiar"
1901855017776415139,indihome bener bener ya🙂
1901854573477707986,bingung mau ganti wifi atau upgrade indihome 🥹
1924457561039765909,"@saemaemunah @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924457547257589967,"@IniMinNeo Bayar Tagihan Indihome 
#GiveawayIndiHomeBorneo #IndiHomeBorneo
Yuk ikutan
@panggil_iam1005 
@SantyCiu 
@panggil_iam1005 
Sukses selalu @IniMinNeo 
Semoga beruntung"
1924457507986006333,"@froufroumwaa @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924457427778560026,.@IndiHome parah bgt lu muka key jadi buriq https://t.co/aeLzNLeFdk
1924457344886587660,"40mb doang ngirim nya lama banget anjr, INDIHOME LU KENAPA BOSOK BGT SIH INI JUGA IM3 JELEK BGT ANJR DI DAERAH GW SKRG... PADAHL DULU LANCAR LANCAR AJA 😭"
1924456932452229396,"2 hari indihome jelek banget ya allah please saranin gue wifi 
Yg kagak lemot anjirr"
1924456816614027641,@IndiHome cek dm pleaseeeee
1924456697059532822,"@IniMinNeo ""BAYAR TAGIHAN INDIHOME""
#GiveawayIndiHomeBorneo 
#IndiHomeBorneo 

Yuk ikutan...
@RikaRifanti84 
@FannyAfrizal86 
@Murdhany88 
@Andayany82 

Sukses terus @IniMinNeo 
Semoga saya beruntung! 

#IndiHome4u
#Tsel4u
#PamasukaBergerakBerdampak"
1924456055947600074,"@IndiHome @IndiHomeCare ini sinyalnya suka drop soalnya, tolong di cek dong apakah udh nyampe FUP atau gmn...."
1924455774643781998,"@hp1290895558 @IndiHome @IndiHomeCare Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924455758298554624,"@WhyIhaveto @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924455735183778228,"@byeppo @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924455543789507023,"@IndiHome @IndiHomeCare dah ku dm min, tapi blm dibales"
1924454981777961262,"@IndiHome Saya udh bales ka, tolong bales lagi ka"
1924454811954733284,@IndiHome halo tolong cek dm
1924454003896942647,"@IniMinNeo Bayar Tagihan IndiHome
#GiveawayIndiHomeBorneo
#IndiHomeBorneo

@SayWinNow 
@meili76moruk 
@chocoburritos"
1924453934133133512,"@IniMinNeo Bayar Tagihan IndiHome
#GiveawayIndiHomeBorneo
#IndiHomeBorneo

@TherHOKI 
@FannyAfrizal86 
@_annas_k"
1924453758450213255,"@quesierrra @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924453662832947284,@IndiHome min cek dm plis
1924453002141966456,"@IndiHome gua mo berhenti langganan aja lah, capek bayar mahal² tapi nonton yt buffering mulu, tai"
1924452955429949548,indihome lagi kenapa sih kok error
1924452905584873960,indihome ini udh 2 hari jaringannya jelek bgttttt sihhhhh elahhh😭😭😭😭 https://t.co/zXlgXWCzp8
1924452754811924784,"@404_boyfindlv @IndiHome @IndiHomeCare Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924452661069541464,@IndiHome @IndiHomeCare udh saya dm
1924452639208874007,"@IniMinNeo Bayar Tagihan IndiHome
#GiveawayIndiHomeBorneo 

@kartiika26 @Callmeranti_99 @squashdel"
1924452350581727514,"@marleysyauqi @pmtkemkomdigi @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924452291408756766,Indihome lg jelekkkbgt gasih akhir-akhir ini?!?? Tbtb suka buffering
1924452009207586877,Ini jaringan Indihome jahat banget yaallah 😭😭
1924451999736848705,"@pmtkemkomdigi @IndiHome Hi min, terimakasih atas perhatiannya, silahkan cek DM"
1924451902370300205,"Wifi klo jam sgini psti kya tai, ga telkomsel ga indihome sama sama pantek sinyalnya makin kesini asu"
1924451801019162714,@IndiHomeCare min kalo remot indihome tv rusak bisa di benerin teknisi atau ganti baru ya??
1924451748191580633,"@lailyindira @IndiHome @IndiHomeCare Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924451722270790015,"@riizesunggchan @IndiHome Mohon kesediaan Bpk/ibu untuk menghubungi layanan WhatsApp kami untuk kami bantu.
pengecekan lebih lanjut
               👇🏼
https://t.co/dt0xoUL1YD
       Admin-lisa"
1924451402715467807,"@IndiHome Aman, gercep bgt 30 menit teknisinya langsung sampe"
1924451261077914084,@IndiHome dari kemarin tau 🥹🥹🥹
1924451229587169407,@MZafin @IndiHome Siap boskuuuu
